B0011UT0YU,2022,1,23,2,Bumble has much better offerings.,1.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on December 28, 2020",Amazon Customer,,Verified Purchase,,"This was either a counterfeit product or it’s just plain bad. It reminds me of discount motel shampoo and conditioner and leaves my hair feeling that way too. Strangely, every other product I’ve had from Bumble and Bumble I’ve loved.  The Full Potential is amazing. But, this one missed the mark for me."
B0011UT0YU,2022,1,23,3,Wow! Great products.,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on May 31, 2020",Kat Meg,,Verified Purchase,,Highly recommend the shampoo & conditioner.  Hairdresser ruined my hair with low lights (still puzzled by this one) turned my strands to straw... ugh! After just one use of these products my hair is
B0011UT0YU,2022,1,23,4,Not Authentic,1.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on April 22, 2018",Splash Pad Purchaser ,,Verified Purchase,,"I don’t think it’s authentic, like the one from Boardroom. Seems like it takes more to wash hair. Also, after finishing this bottle, I’ve developed bad dandruff."
B0011UT0YU,2022,1,23,5,Great Product,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on January 13, 2020",Lori N.,,Verified Purchase,,Had a problem with the highlights hurting my fine hair and this product brought my hair back to normal
B0011UT0YU,2022,1,23,6,Worth it.,5.0 out of 5 stars,,"Reviewed in the United States on March 16, 2021",jennac,,Verified Purchase,,"This is not a cheap shampoo.  It smells the same as drugstore organic coconut brand, the results though are incomparable.  I have a lot of very fine hair, this is the only shampoo that leaves it super soft and shiny with good volume.  No dryness, no frizz.  I wish the shampoo came in a bigger bottle."
B0011UT0YU,2022,1,23,7,Too heavy,3.0 out of 5 stars,,"Reviewed in the United States on August 24, 2021",Mark Mobley,,Verified Purchase,,"The shampoo seem to mat my hair and the cream rinse, a little goes way too long!  Very difficult to rinse out."
B0011UT0YU,2022,1,23,8,Seems fake,1.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on September 27, 2018",Patrick Dobson,,Verified Purchase,,"In my opinion, these are not authentic bumble products. I have purchased this shampoo and conditioner from my hair salon for over ten years. I know the product very well and this seemed very, very different."
B08P5Y9KQG,2022,1,23,1,Wow!!!,5.0 out of 5 stars,33 people found this helpful,"Reviewed in the United States on June 19, 2021",Nikki R,,Verified Purchase,,"I have been meaning to write a review about this shampoo. I used this to soak my wig for a about 2 hours, then drained my bathroom sink. Mind u my sink has been draining slowly and i tried everything thing,  drano, mean green and a few other things that didn't work,  but this shampoo unclogged my drain.  So for that thank you. And my wig is very clean and moisturized 😁😁❤❤"
B08P5Y9KQG,2022,1,23,2,WORKS LIKE MAGIC GIRL YESS,5.0 out of 5 stars,8 people found this helpful,"Reviewed in the United States on November 11, 2021",Mary,,Verified Purchase,,I used this on the nappiest most knotted up wig I had and sis it gave her a whole new sense of life!!! made my wig smooth and soft and super clean! you won’t be disappointed anyone who wears wigs should have this on hand!
B08P5Y9KQG,2022,1,23,3,Worked well  in my wig,4.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on August 2, 2021",Noelia Torterola,,Verified Purchase,,Didn’t try it with my hair but with synthetic hair work amazingly.
B08P5Y9KQG,2022,1,23,4,Finally!!,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on December 17, 2021",J. washington,,Verified Purchase,,"I read many of the reviews about this product. Some bad and some good. Maybe for the bad ones the customers purchased a lemon. First of all the scent is fantastic. It made my wig soft and it smells fresh. I also used it on my own hair. I go natural when I'm not wearing a wig. I love the product. After purchasing a cheaper brand and ruining an expensive wig, I learned my lesson. I'll stick with Shea Moisture."
B08P5Y9KQG,2022,1,23,5,Damaged,3.0 out of 5 stars,8 people found this helpful,"Reviewed in the United States on April 15, 2021",Amber,,Verified Purchase,,Product smells great but received the shampoo unscrewed with product clumped around the top and product spilled out
B08P5Y9KQG,2022,1,23,6,Perfect Cleanser.,5.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on September 26, 2021",Iyauna Shaniece,,Verified Purchase,,"I like this shampoo, because it's Clarifying and cleans your scalp. The smell is pleasant and nice You can use on your wigs as well. I will continue to use it."
B08P5Y9KQG,2022,1,23,7,Effective,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on December 1, 2021",TJ,,Verified Purchase,,"Not only does my wig look better but my natural hair looks much better after washing my hair with this shampoo.  It made my natural hair very shiny and the color richer.  Plan to buy more to use on both my wigs and my natural hair.  It is for natural hair too, right?  It certainly worked well on mine.  I do the first shampoo with it and then follow with my regular shampoo and then conditioner.  After I dry my hair and flat iron it, it is as smooth and shiny as glass."
B08P5Y9KQG,2022,1,23,8,Generally happy with my purchase!,4.0 out of 5 stars,,"Reviewed in the United States on December 23, 2021",Kimberley Hill,,Verified Purchase,,Was looking for a product that could potentially help soothe my scalp and this so far seems to be doing just that. I have never used tea tree oil in any capacity before and my aforementioned scalp is incredibly sensitive but it isn’t causing any irritation and the aloe softened my hair up quite a bit. Will be repurchasing if no issues arise during future uses.
B0941PR92Y,2022,1,23,1,"""Didn't sniff as expected but pretty good""...",4.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on August 14, 2021",TheDaliLova,"
        ",Verified Purchase,Vine Customer Review of Free Product,"SNIFF -- I'm not sure if it is the hemp, jojoba oil or peppermint oil, but it didn't have as strong as sniff as I anticipated. Also, it was definitely a different sniff than other tea tree oils shampoos and conditioners I have used. It's pleasant enough, just not as expected. I've used tea tree/peppermint shampoos and they didn't smell like this and had more intensity to them."
B0941PR92Y,2022,1,23,2,Sorry this is a really bad product for me at least,2.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on August 24, 2021",Juliana621,,Verified Purchase,,The smell is good but the cap didn’t work and my scalp was super itchy after using it. I’m not allergic to tea tree so this is very strange. So I really don’t recommend this product. I’ll return it.
B0941PR92Y,2022,1,23,3,Pleasant and working to correct the dry scalp.,4.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on June 12, 2021",Deborah W. Fallon,,Verified Purchase,,I have used this product 4 times. Thus far I like the fragrance and it feels good when I shampoo. My problem with dry scalp has not yet cleared up but I’ll continue with the shampoo for a couple of weeks in hopes of an improvement.
B0941PR92Y,2022,1,23,4,Tea Tree Oil smell is strong but ok,3.0 out of 5 stars,,"Reviewed in the United States on August 16, 2021",Maggie,,Verified Purchase,,"Shampoo helps to stop scalp itching. All the reviews that say it comes with a pump must not have used the pump, it does not work. Edit: with some YouTube views and a pliers I got the pump to work!"
B0941PR92Y,2022,1,23,5,Good shampoo that works,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on August 10, 2021",Marilyn,,Verified Purchase,,Pump sent with the bottle does not work.
